snapped_at,price,market_cap,total_volume,price_pct_change,price_vs_ma7,price_vs_ma14,momentum_3,return_3d,momentum_5,return_5d,momentum_7,return_7d,momentum_14,return_14d,momentum_21,return_21d,volatility_7,volatility_14,rsi,rsi_ma3,rsi_delta,rsi_lag1,rsi_oversold,rsi_overbought,macd,signal_line,histogram,hist_slope,hist_accel,macd_cross,macd_lag1,volume_ratio,volume_spike,price_position,pct_lag1,pct_lag2,signal
2020-09-05 00:00:00+00:00,387.9040290939166,43627087090.32896,10260946593.268202,0.010978866025491252,-33.52414676988366,-18.619616446660018,-87.78063516876927,-0.1845353482329093,-40.39165006960519,-0.09430786261605917,-7.234184144703761,-0.018307984149169343,1.0801376749683413,0.00279232410130148,-50.858558376380756,-0.11591361667731914,0.07755316029257278,0.05800215815364992,50.21405660813574,50.45951199692072,6.115043897457312,44.09901271067843,0,0,10.977174342070896,14.85247276619869,-3.875298424127795,-2.237095868957848,1.667883125336644,0,14.183094817060692,0.7003935759029039,0,0.06464113862145743,-0.1266911406654142,-0.0763760254993382,0.0
2020-09-06 00:00:00+00:00,334.4685930135432,37655618254.05087,22254663654.420143,-0.1377542692845708,-77.68730416161117,-67.66816500735177,-104.88516720177165,-0.23872600327893034,-101.22443028555745,-0.2323297020436048,-64.90595082052079,-0.16251899832526262,-61.41642527554262,-0.1551370282739386,-98.18607222538856,-0.22693866520811856,0.09291896162608715,0.06843786330284912,39.64924906668324,44.654106128499144,-10.564807541452502,50.21405660813574,0,0,4.077661412609473,12.697510495480849,-8.619849082871376,-4.744550658743581,-2.507454789785733,0,10.977174342070896,1.3525791867050636,0,0.0,0.010978866025491252,-0.1266911406654142,1.0
2020-09-08 00:00:00+00:00,351.8778602923998,39639961273.34071,14769191933.857542,-0.0031591047043166842,-37.54691687930426,-43.53122499699583,-36.0261688015168,-0.09287392267017258,-87.47589992291506,-0.19910128885671896,-83.81516300670086,-0.19237205675694802,-56.391285339323076,-0.13812281908315094,-78.15464479732299,-0.18174124949233006,0.08902257823528416,0.06915171032516622,40.40115130880147,41.31876942820819,-3.504756600338361,43.90590790913983,0,0,-3.100611892704876,7.52281580764226,-10.623427700347136,-0.5480766493399027,0.9074253187959549,0,0.103321681721809,0.8291353280586523,0,0.12328106230925188,0.05538459968878762,-0.1377542692845708,0.0
2020-09-09 00:00:00+00:00,337.84505193506857,37835807856.34224,14799132842.838894,-0.039879770627428535,-31.888352046975854,-54.2913839840964,3.376458921525341,0.010094995440688814,-45.846479242929206,-0.11948785812960938,-137.83961232761732,-0.2897709820880384,-45.817091183230616,-0.1194204119563167,-84.26160093092574,-0.1996215893751292,0.07216640477509231,0.06817970576438155,41.909842868244596,42.07230069539531,1.508691559443129,40.40115130880147,0,0,-6.694907959376621,4.679271054238484,-11.374179013615105,-0.7507513132679691,-0.20267466392806632,0,-3.100611892704876,0.8583904938288501,0,0.023909877194816312,-0.0031591047043166842,0.05538459968878762,1.0
2020-09-10 00:00:00+00:00,351.2322670832359,39580368571.35996,13120851004.434223,0.0396253106904767,-5.912352165654397,-38.438437922237256,-1.760735062834442,-0.004988016907218618,-36.67176201068071,-0.09453823435745234,-88.12149313207897,-0.20057070432012036,-34.520232791685316,-0.08948803391521343,-55.34220209887087,-0.13611824227478198,0.07701228433956035,0.06925528542802575,44.13843317156432,42.14980911620347,2.228590303319727,41.909842868244596,0,0,-8.366730644130314,2.070070714564724,-10.436801358695039,0.9373776549200663,1.6881289681880354,0,-6.694907959376621,0.8022239189658745,0,0.11870939278574322,-0.039879770627428535,-0.0031591047043166842,1.0
2020-09-12 00:00:00+00:00,373.9149059897517,42135842526.32081,12937594458.734823,0.01707103543158306,21.06196180831222,-13.225654032868192,36.069854054683105,0.10676448818204243,20.92190384368132,0.05927002438145701,-13.989123104164946,-0.036063361179416886,-21.223307248868707,-0.05371109788374773,-12.908985429196605,-0.033371737670710666,0.06784601757208805,0.07002217517101947,46.46195341230325,46.09584896396839,-1.2252068957343099,47.68716030803756,0,0,-7.603613706801752,-1.5194650594102752,-6.084148647391477,2.189845801117042,0.027038890930522363,0,-8.272422346070925,0.5188413033042543,0,0.27933302935708604,0.046711715478244376,0.0396253106904767,1.0
2020-09-13 00:00:00+00:00,387.7235162900226,43393172173.54062,11465259432.878635,0.036929820338987396,27.26272592622888,1.4151725205485377,36.49124920678668,0.10389492261011113,35.84565599762277,0.10186959750134927,53.25492327647936,0.15922249319930315,-11.651027544041426,-0.029173185231561205,-8.161501999063262,-0.020615839503942857,0.0335283094032391,0.07072271626891774,48.11777837694225,47.42229736576104,1.6558249646389953,46.46195341230325,0,0,-5.891425903286688,-2.393857228185558,-3.49756867510113,2.5865799722903473,0.39673417117330523,0,-7.603613706801752,0.49008964170897995,0,0.377116590236719,0.01707103543158306,0.046711715478244376,0.0
2020-09-15 00:00:00+00:00,376.394561113407,42353184458.585205,14124838468.354868,0.029256730319745294,10.616741466584926,-1.206737295856101,2.479655123655334,0.006631602762911193,25.162294030171097,0.0716400410449991,24.51670082100719,0.06967389423317094,-59.298462185693666,-0.1361014728596781,-31.874584518315885,-0.07807247953796681,0.04147751602621801,0.06942285391933711,40.30787706132988,42.69408085739847,0.6512899274066584,39.656587133923225,0,0,-5.588590356705936,-3.6481946390410798,-1.940395717664856,1.1365582080923713,0.7159434587484688,0,-6.240049635382093,0.6405100082604802,0,0.2968923276841369,-0.05681370630942928,0.036929820338987396,0.0
2020-09-17 00:00:00+00:00,365.13055081164816,41136175614.140686,13298202038.469078,0.0012078907321848575,-6.467736960804245,0.7590973009767481,-0.5649554946138551,-0.0015448795100607704,-8.78435517810351,-0.023492925896739347,13.898283728412252,0.039570065255760234,-74.22320940366671,-0.16893723492270107,-20.621949063273064,-0.05345901600108793,0.037907739929805964,0.061071538720885526,34.647692513169446,34.98847785189814,4.637828531974407,30.00986398119504,0,0,-6.127008531682236,-4.511957272886935,-1.615051258795301,0.2249480177928156,0.12455157671607608,0,-5.9481937347762255,0.612598498706087,0,0.5738131855312608,-0.03109640052373619,0.029256730319745294,1.0
2020-09-20 00:00:00+00:00,385.4721234936851,43455110863.06883,11046298234.18736,0.006000574952545357,9.850250774458516,17.430791952174957,20.34157268203694,0.05571040998026522,9.077562380278096,0.02411714545881294,-2.251392796337484,-0.005806696529218058,51.003530480141876,0.1524912399714513,-13.90242034037891,-0.034810481927348924,0.039788286016180285,0.037140730170638174,65.93724228802134,55.34470856846929,17.057575382197022,48.879666905824315,0,0,-2.261239119089282,-3.8395295003924157,1.5782903813031335,0.6289763960700019,-0.15823086572131784,1,-3.284788110485067,0.8545704673840059,0,0.9347364901592268,-0.014466633333928725,0.06481765321399835,0.0
2020-09-21 00:00:00+00:00,370.9678951624775,41929980576.65271,11369621273.059269,-0.037627178328098365,-5.407175964779867,1.6426426912240117,-17.82956106951633,-0.04585822459413802,6.277850076408868,0.017214207409821825,5.272388856215457,0.014417428612863326,17.974893016407123,0.050921386279972225,-57.327784001044336,-0.13385095108362466,0.03568393927287795,0.03687534204195339,55.761424355922614,56.85944451658944,-10.175817932098724,65.93724228802134,0,0,-2.5905766238289516,-3.5897389250797227,0.9991623012507711,-0.5791280800523624,-1.2081044761223643,1,-2.261239119089282,0.8974636789154404,0,0.6500741953948905,0.006000574952545357,-0.014466633333928725,0.0
2020-09-23 00:00:00+00:00,343.9175471009491,38679912764.2938,11967106210.545612,0.007736868340322278,-24.47324856535181,-25.084260066398087,-41.55457639273601,-0.1078017679102462,-44.87990913104471,-0.1154326202799667,-20.772497985119514,-0.05695932275918614,6.072495165880525,0.01797420187479215,-131.7671171617368,-0.2770051823427535,0.04460519206286287,0.04181113127058847,51.75326550817767,51.547646360783425,4.625016289927743,47.12824921824993,0,0,-6.952513589859336,-4.517947847645752,-2.434565742213584,-1.156295794163055,1.1211364551382452,0,-5.187576360142884,0.9396389119110273,0,0.05556393414924323,-0.08003594024664218,-0.037627178328098365,0.0
2020-09-24 00:00:00+00:00,321.0774351739628,36239170986.342445,9839917613.109154,-0.06641159231192739,-41.02005825838302,-45.77045542843638,-49.89045998851469,-0.13448727137604066,-62.095430817558565,-0.16205591869579983,-44.05311563768538,-0.12065031408563254,-30.154831909273128,-0.08585438963136882,-118.2763250413521,-0.26920521855415147,0.04946692864255512,0.0440345423834582,41.7442653543719,46.875260026933184,-10.009000153805772,51.75326550817767,0,0,-10.0780714752388,-5.629972573164363,-4.448098902074438,-2.013533159860854,-0.8572373656977992,0,-6.952513589859336,0.8037955997259342,0,0.0,0.007736868340322278,-0.08003594024664218,1.0
2020-10-06 00:00:00+00:00,353.6044273109067,39890007481.293,9285381014.80383,0.0032503679459991996,0.7199719303910115,3.5261159682063408,7.691859082992437,0.02223642558695471,-5.994557439951052,-0.016670117809437834,-0.8251562266439123,-0.002328124583755309,12.327296439075894,0.03612107382520602,-22.790133802500293,-0.06054852050753645,0.014724100776492893,0.03204526172977448,56.7990868520596,44.50698150038367,14.563018267986386,42.236068584073216,0,0,-6.094967856678977,-6.89103946594296,0.7960716092639828,0.30575349872535806,-0.0032975996042470257,1,-6.59973925772033,0.9433627256374684,0,0.8443843119854416,0.01868926060079157,0.00023096866911864744,0.0
2020-10-09 00:00:00+00:00,350.0556765681245,39539898845.29083,9330978624.154116,0.02522195505868985,2.900853697349305,-1.329741389272499,-3.548750742782204,-0.010035934136260027,4.063213374695181,0.011743647064426321,-3.142171570046173,-0.008896349699211492,1.234656589575195,0.0035395131567792504,-38.741779663869295,-0.09964514695989224,0.02148063373560794,0.01647610697585158,51.031321163332166,54.096238980671195,-11.860459935121,62.891781098453166,0,0,-6.444566226275299,-6.785855841264376,0.3412896149890772,0.44175991671802795,0.722145403901191,1,-6.971648546740596,0.9752546287393239,0,0.49726983009051934,0.002430228211421692,-0.036731456098759385,1.0
2020-10-12 00:00:00+00:00,374.4970150925736,42273071872.95007,8000631027.644073,0.010865075290259485,17.921558941785406,19.70811959644709,24.441338524449066,0.06982128889914607,33.88099327976437,0.09946975805613811,22.038208588612463,0.06252704764908401,17.430578685818375,0.048816065887419935,3.529119930096101,0.009513275882136352,0.02470180216560858,0.020356435624657273,61.45935457912025,60.6444526558461,0.6285021105854867,60.830852468534765,0,0,-1.1745735576499214,-4.786132977605211,3.61155941995529,0.8617523287036217,-0.2505298191183405,1,-2.939215741342366,0.8369125035633914,0,0.999999999970485,0.014048212496113432,0.04366096388182594,1.0
2020-10-20 00:00:00+00:00,379.6394773321801,42919073937.74135,8995049004.81075,0.0042060962251813105,3.944096740564646,11.100406743430767,13.6488349490333,0.03729285224386869,0.4292235712524075,0.0011318880937301046,-7.616081024391576,-0.019666808803758817,26.035050021273378,0.07362761326057177,25.209893794629465,0.0711280744203413,0.017554572315022242,0.02299756771728492,63.769083875642124,63.26466399295462,0.17114561468940792,63.597938260952716,0,0,4.2475622264934145,2.1739024085064056,2.073659817987009,-0.0307647498726924,-0.01986491217953823,1,3.7599120218693542,0.9753555011030766,0,0.8367033296293154,0.02549541019382784,0.0072674753737516085,0.0
2020-10-21 00:00:00+00:00,368.2270142350454,41623179886.79757,7492023938.775781,-0.030061318115104596,-5.619543547444721,-2.2842700981493635,-0.42345612864443183,-0.0011486656404552376,-8.931666843636378,-0.023681456351718144,-12.941759663877178,-0.03395283283963091,27.610992422236166,0.08106193089592884,8.800924696675168,0.02448604860036352,0.019994723833301264,0.022111106229924002,64.8500884663226,64.0723702009725,1.0810045906804788,63.769083875642124,0,0,3.6708231685043984,2.473286560506004,1.1975366079983942,-0.8761232099886147,-0.8453584601159223,1,4.2475622264934145,0.8417097610161668,0,0.5846362737005286,0.0042060962251813105,0.02549541019382784,1.0
2020-10-22 00:00:00+00:00,391.16674217757225,44137912522.42472,12728437763.916904,0.0622977865710963,15.612114621275737,17.10381886585668,13.11737685381263,0.034697523807714736,25.176099794425454,0.06878891665232567,11.95648841664456,0.031529971297090675,49.72294569929136,0.14562556476979127,31.56775742671448,0.08778600264565739,0.032260299431652026,0.026716856172483365,71.60407447310465,66.7410822716898,6.753986006782043,64.8500884663226,0,1,5.007079147905472,2.980045077985898,2.027034069919574,0.8294974619211799,1.7056206719097946,1,3.6708231685043984,1.3843480535591968,0,0.9999999999756757,-0.030061318115104596,0.0042060962251813105,1.0
2020-10-26 00:00:00+00:00,406.157094148215,45985592948.88831,8489563012.362298,-0.014084218424536998,9.122676344504612,19.248189163095503,-7.044796187975635,-0.0170492835408953,37.93007991316961,0.10300732549991087,28.107728824455364,0.0743493612279551,31.660079055641404,0.08454027076241233,53.69828764425387,0.15235337194972431,0.03540092050573415,0.028883352408709533,63.50180364804918,66.66470773113035,-4.463250500925717,67.9650541489749,0,0,11.535327761561405,7.288155570121108,4.2471721914402965,-0.48627821374463664,-0.7876589557928657,1,10.959812927445967,0.8436582177127636,0,0.850781402859057,0.007507478657652555,-0.010436548799335754,0.0
2020-10-28 00:00:00+00:00,403.529837833562,45687568527.06391,10384433736.852089,0.025794027205675585,-0.5111877785170691,14.586046136277389,-8.429379919488326,-0.02046168541989346,-9.672052502628617,-0.023407570799734767,35.302823598516625,0.09587244344865553,22.361063934639446,0.05866446956268545,62.91381602075279,0.18470597973024305,0.03595601876333789,0.029545628340034526,59.21576152789899,58.443431749450184,6.603031455496662,52.61273007240233,0,0,10.973604400149952,8.592860381762842,2.3807440183871105,-0.4573312097927076,0.9517657534677708,1,10.835749605345882,0.9164336707166686,0,0.7951324541760992,-0.03145134220235679,-0.014084218424536998,0.0
2020-11-04 00:00:00+00:00,387.616373722075,43903834507.36285,9513314551.14123,0.009812614898992988,0.40619773660995406,-8.00922707669713,1.7717849245671005,0.004591965200519965,1.170360734782605,0.003028523248915116,-15.913464111486974,-0.03943565659709791,19.38935948702965,0.05265599409459165,6.447599823152473,0.016915341089462466,0.021314788175627736,0.0301011234023235,57.53874889615706,55.248518290830894,5.993605762526521,51.54514313363054,0,0,4.709078657495468,6.693040751505113,-1.9839620940096454,-0.04527024455190354,0.46803912139582327,0,5.250339425549782,0.9811118831418256,0,0.15562470275229945,-0.028071710416944007,0.023563251930002638,1.0
2020-11-05 00:00:00+00:00,401.7330968324722,45360338717.11154,11648560618.489246,0.03641931576533186,12.686384139807899,5.352756415492877,6.796754783300287,0.017209747647012108,18.832325794381575,0.049183306012481554,12.855756950394493,0.033058642486838874,10.566354654899953,0.027012405492548908,22.522843071544514,0.05939407715948519,0.02153779234306257,0.02687298277288203,54.41091869462959,54.49827024147242,-3.127830201527466,57.53874889615706,0,0,5.357469601216792,6.425926521447449,-1.0684569202306573,0.9155051737789881,0.9607754183308916,0,4.709078657495468,1.1954005340078504,0,0.6215059453246314,0.009812614898992988,-0.028071710416944007,1.0
2020-11-06 00:00:00+00:00,415.9277704309719,47077208350.069885,13606373470.76514,0.03533359265248448,22.66937810349623,19.352724292936898,32.07796700893152,0.08356905936372727,30.083181633463994,0.07796709480161113,29.4817574436795,0.076289459466228,2.725880094781303,0.006596969081055004,38.769089352290166,0.10279251492080133,0.0236000506408863,0.024060394985452756,51.2176227002064,54.38909676366436,-3.1932959944231953,54.41091869462959,0,0,6.936753053856364,6.528091827929233,0.4086612259271316,1.477118146157789,0.5616129723788008,1,5.357469601216792,1.3316529011629066,0,0.9999999999697219,0.03641931576533186,0.009812614898992988,1.0
2020-11-07 00:00:00+00:00,454.6515430984697,51546745852.67799,16264349016.82086,0.09310215720237514,51.14304047665411,54.80777878509525,67.03516937639466,0.1729420476557566,59.715201049297775,0.15120209180917277,71.75077206037906,0.18738737941387273,45.76205445475051,0.11191790379973487,88.6609007153229,0.24224909177460874,0.03702016396203771,0.03415595824786634,65.63489630826535,57.08781256770047,14.417273608058956,51.2176227002064,0,0,11.184107959698053,7.459295054282997,3.7248129054150567,3.316151679487925,1.8390335333301362,1,6.936753053856364,1.4749536989369747,0,0.9999999999860628,0.03533359265248448,0.03641931576533186,0.0
2020-11-08 00:00:00+00:00,435.4183540833094,49463138492.48698,15146746571.79792,-0.042303142499166,24.82788499209363,33.89893717491651,33.685257250837196,0.08384984338217061,51.568550661269,0.13434564822368733,49.57376528580147,0.12848117279627802,23.45913633025907,0.056945288075388234,66.76788371961959,0.18111433210365946,0.04497521732295527,0.03672399947772012,57.21778075872326,58.02343325573168,-8.417115549542096,65.63489630826535,0,0,12.850081962100262,8.53745243584645,4.3126295262538115,0.5878166208387547,-2.7283350586491704,1,11.184107959698053,1.272430217530584,0,0.7319445008939096,0.09310215720237514,0.03533359265248448,1.0
2020-11-17 00:00:00+00:00,461.3711967052673,52356872782.26836,9874800384.414816,0.027079721458179495,0.7328874389080511,17.069413609120716,-14.597896952334168,-0.030669842111293644,-1.8096750150558023,-0.003907059046575956,16.31990336319751,0.03666971337313685,77.52139328322693,0.20195762142410856,67.98828831302268,0.17282979728552705,0.025954642081868432,0.036489261941267385,70.17976917651491,68.32919953618021,5.972779395682565,64.20698978083234,0,1,20.669004322312674,18.90659379440757,1.7624105279051037,-0.7483750282052029,1.2055906918655097,1,20.9767767185416,0.9897884974212616,0,0.834777050850031,-0.02920047161918804,-0.02783940548530739,1.0
2020-11-20 00:00:00+00:00,471.3179583944116,53447508889.231575,10960245344.173328,-0.016935888901568052,2.429459316721477,10.75354933434312,9.946761689144296,0.021559130175823338,8.59956133361834,0.018584870167780432,9.11233881492143,0.019714902694631276,55.3901879634397,0.13317261289393123,84.8719454071192,0.21962173901354243,0.030370204019404184,0.03760171781145571,64.4466002413919,68.9010052713938,-5.197430028227785,69.64403026961969,0,0,21.77028067744851,20.40154587787913,1.3687347995693813,-0.8846089716611658,-0.780222979805405,1,22.31270594921733,0.9798970762004378,0,0.7674130140364127,-0.005725285377404021,0.04514193379864828,1.0
2020-11-21 00:00:00+00:00,508.79221458524455,57875755337.83428,15567496836.779345,0.07950950207476182,35.214698232176886,44.36061470469218,26.593829861704933,0.05515122137323636,59.58541294550116,0.1326458386827538,32.82312092764306,0.0689606139663661,54.14067148677486,0.1190816842230511,125.89144354715393,0.32878346837967154,0.041430622344657005,0.03539058973952708,64.21334797623294,66.10132616241486,-0.23325226515896702,64.4466002413919,0,0,24.08660860023224,21.138558422349753,2.948050177882486,1.5793153783131046,2.4639243499742705,1,21.77028067744851,1.3121494790875632,0,0.9999999999863711,-0.016935888901568052,-0.005725285377404021,1.0
2020-11-23 00:00:00+00:00,560.5088874583059,64219272617.02369,20803203330.719395,0.021257062574159047,58.72768467557847,80.4648388168481,89.19092906389432,0.18923728127765704,78.31050273476632,0.1624030797607594,111.30208581856255,0.2477747118081819,105.15052048613683,0.23091816932083176,165.57254540913402,0.41923856525849734,0.037784739472334995,0.03585373206700245,75.89906530992171,72.3184145193664,-0.9437649620227972,76.8428302719445,0,1,33.133880337860376,24.766936356863972,8.366943980996403,2.2203762239359506,-0.9781413552420162,1,28.821768118675323,1.4220746191396292,0,0.9999999999913388,0.07871563384131619,0.07950950207476182,1.0
2020-11-25 00:00:00+00:00,602.6662623938871,68461935305.63655,19964356486.3813,-0.00921797557841919,62.689346484870725,100.04563550461046,53.82414614403808,0.09806854202773274,131.3483039994755,0.2786830029709151,120.46787767034749,0.24983052927358051,152.8500778925909,0.33980564319190343,215.04988867181208,0.5548008372474098,0.0463547981490115,0.03936755478270098,81.67219321217615,80.50369429185915,-2.2676311413033545,83.93982435347951,0,1,44.37882850307699,31.117803234267043,13.261025268809945,1.1185830280076274,-2.656915231798287,1,39.94498915786687,1.1377963630985515,0,0.9647502887224484,0.08521617503199574,0.021257062574159047,0.0
2020-11-26 00:00:00+00:00,568.2751530404493,64369854808.74336,15178975818.650188,-0.057064932118202294,15.607166891722159,58.14779177116361,7.766265582143319,0.013855740302995745,59.4829384552047,0.11691007989124547,88.83749167797515,0.18529518817006418,105.09428132012613,0.22689685117995095,166.54205620797705,0.41455896345385557,0.056501911944616276,0.044522220966191635,70.03119510527458,78.54773755697677,-11.640998106901577,81.67219321217615,0,1,44.60344230371584,33.81493104815681,10.78851125555903,-2.4725140132509154,-3.591097041258543,1,44.37882850307699,0.8665649931316105,0,0.7485444418156224,-0.00921797557841919,0.08521617503199574,0.0
2020-11-28 00:00:00+00:00,517.5530264056014,58773961397.8997,14714678172.404446,-0.0017629255688134116,-43.102088120575104,0.43671096597938686,-85.11323598828574,-0.14122780931887957,-42.95586105270456,-0.07663725235025798,8.760811820356821,0.01721884016542674,41.58393274799988,0.08736687592138948,62.901483307131684,0.13835097287574438,0.06430677054238834,0.052065323844069235,56.96992077191855,62.013909219642976,-2.070691009817182,59.040611781735734,0,0,36.39232884210054,35.36767349359312,1.024655348507423,-4.161659084730346,1.4405377375909154,1,40.29782408970402,0.7529753101491178,0,0.42967074008938483,-0.08764787191162626,-0.057064932118202294,1.0
2020-11-29 00:00:00+00:00,537.3926120944484,61290956964.36442,9637463879.915297,0.038333435757554435,-21.626858980956513,14.942424152422404,-30.88254094600086,-0.054344344954674884,-70.88069882449372,-0.11652771468373568,-11.449504155400632,-0.02086119817778065,74.67421503365512,0.1613815562726464,101.974258011139,0.23419834523472582,0.058012662277919395,0.051636505698736165,62.245736661837746,59.41875640516403,5.275815889919194,56.96992077191855,0,0,34.50038551112715,35.19421589709992,-0.6938303859727739,-1.718485734480197,2.4431733502501487,0,36.39232884210054,0.5223106575251022,0,0.5543958363942217,-0.0017629255688134116,-0.08764787191162626,1.0
2020-11-30 00:00:00+00:00,574.7511196548439,65121266717.86392,13623124682.204208,0.06951808923236502,13.697043979933596,43.33348042602506,56.284074438643756,0.10855863445510483,-27.915142739043176,-0.04631940508526189,14.242232196537998,0.02540946720955861,125.54431801510054,0.27948000243278837,119.39275268267482,0.2621951441818393,0.06375879462618403,0.05231655552457631,69.09444029758473,62.7700325771137,6.848703635746979,62.245736661837746,0,0,35.605092786423086,35.27639127496455,0.328701511458533,1.022531897431307,2.741017631911504,1,34.50038551112715,0.7817759654096524,0,0.7718059304707442,0.038333435757554435,-0.0017629255688134116,1.0
2020-12-01 00:00:00+00:00,612.2637856122055,69576210026.93625,18811269166.61186,0.06526766921287441,50.63964212397184,70.06810431860538,94.71075920660417,0.18299720873891712,43.988632571756284,0.07740727768300859,3.9904746932634225,0.006560331715417256,150.89258890693822,0.3270524687810783,167.21249227013573,0.37571510244239414,0.059924038502007615,0.053744597065848054,71.30685416490837,67.54901037477697,2.2124138673236473,69.09444029758473,0,1,39.05731152251087,36.03257532447382,3.024736198037054,2.696034686578521,1.6735027891472143,1,35.605092786423086,1.1166471497192632,0,0.9999999999929051,0.06951808923236502,0.038333435757554435,0.0
2020-12-04 00:00:00+00:00,616.506661565682,70109767421.9594,12249197831.015257,0.029637974126283995,38.39099588243869,47.74704373385475,4.242875953476414,0.0069298169403142484,79.11404947123356,0.1472183422151867,98.03961634948178,0.18909517442636958,145.18870317127033,0.30804831554874146,154.30104198619176,0.3338363608096613,0.03753807863739063,0.05427463133939898,69.5149697396134,67.02115817678586,3.050582457295903,66.4643872823175,0,0,41.59777523257435,38.24796841877764,3.349806813796711,0.6180274762883187,0.6662343646901121,1,40.142296052836855,0.7981281586354106,0,0.9999999999907162,0.015568263896901247,-0.03704602785779365,0.0
2020-12-05 00:00:00+00:00,571.1904316349736,64944263291.91259,14326184164.36095,-0.07350485040278909,-14.587720509608516,-2.026201700405636,-18.39141271912399,-0.03119399434572523,-3.5606880198703266,-0.006195182398267662,53.637405229372234,0.10363654059156668,62.398217049729055,0.12263988178473717,95.22133797737212,0.20005781729574146,0.05291329524356277,0.05687283756702128,58.21385548084961,64.7310708342602,-11.301114258763796,69.5149697396134,0,0,38.64908929365038,38.32819259375219,0.32089669989818503,-3.028910113898526,-3.6469375901868446,1,41.59777523257435,0.9368473922460944,0,0.5420458292619486,0.029637974126283995,0.015568263896901247,1.0
2020-12-08 00:00:00+00:00,592.3865066820175,67474119685.86511,10010900862.848228,-0.015918476330803122,-2.801265207285951,13.98054899324893,21.196075047043905,0.03710859614082174,-6.374103413806438,-0.010645495555872242,-19.877278930188027,-0.03246522070599467,-15.886804236924604,-0.02611787160762291,131.0153099767502,0.28396941749366555,0.04085830545213789,0.04938698056567011,47.523220608525655,53.25226592629582,-8.252817112865088,55.77603772139074,0,0,35.68535141486461,37.57861739610842,-1.8932659812438075,-1.1539035215162627,-0.7802134113924737,0,37.31257143169182,0.7136048867027899,0,0.7562479150422244,0.010151575556453851,0.04329376152587128,0.0
2020-12-09 00:00:00+00:00,554.329674302381,63305670197.47529,13501656447.613894,-0.0642432465128121,-35.82207329382004,-20.623669951279908,-41.589739665656566,-0.06979087891888558,-62.17698726330093,-0.10085371519813924,-35.252170051716575,-0.05979181752168139,-48.33658809150609,-0.08020456944031573,72.1312895788414,0.149588409799831,0.04555100016098891,0.05222158589276393,43.15665161304882,48.8186366476551,-4.3665689954768325,47.523220608525655,0,0,30.96792059743791,36.25647803637432,-5.288557438936408,-3.3952914576926005,-2.241387936176338,0,35.68535141486461,1.0722284889241727,0,0.37165534987080756,-0.015918476330803122,0.010151575556453851,1.0
2020-12-12 00:00:00+00:00,545.9828352633687,62124158560.85701,11334198380.977062,-0.02582089393808329,-29.008156116330724,-34.40173649877204,-8.346839039012366,-0.015057536022253903,-55.98609966112315,-0.09300496489598054,-25.20759637160495,-0.04413168529355582,28.429808857767284,0.054931200103711,37.190620678124105,0.07309589182381848,0.03782163348632554,0.045535760418440534,54.50509350388875,54.09593671355352,-2.447072779368682,56.952166283257434,0,0,21.07118802117168,30.444354875004187,-9.373166853832508,-1.7191767741744712,-0.28652240650642824,0,25.13365650880428,0.9481385642902735,0,0.10858024871973147,-0.02342072410947882,0.03529602638039586,1.0
2020-12-13 00:00:00+00:00,568.3587534073821,64655118180.3175,9511330147.764025,0.040982823449421835,-2.6950007493665,-14.237685591396712,-5.536555702611963,-0.009647326985819271,-24.027753274635415,-0.040560939527836126,-27.560660560655492,-0.046248972452731185,30.9661413129337,0.05762293826899745,19.51663715753307,0.03555965655640114,0.03732846783536227,0.04569111032170252,54.86788055145657,55.44171344620094,0.36278704756782076,54.50509350388875,0,0,19.433188368319065,28.242121573667163,-8.808933205348097,0.5642336484844108,2.283410422658882,0,21.07118802117168,0.8176641605054052,0,0.3172816807723632,-0.02582089393808329,-0.02342072410947882,1.0
2020-12-16 00:00:00+00:00,589.0668316450424,67041487308.61978,10160486192.82214,0.006019956453203301,15.691927348995591,7.303505698918457,20.70807823766029,0.036434871660747215,28.61256623743759,0.051052455130532914,34.73715734266136,0.06266515929600525,-0.5150127090552132,-0.0008735219952701323,-13.599430748844725,-0.02256544226455548,0.02932078464070869,0.037838352625524714,49.89732028322686,49.17346916163413,4.8468632539685,45.05045702925836,0,0,19.007599108467957,23.863604096885986,-4.856004988418029,0.9528770698682081,-0.08742373226601075,0,19.268723285704255,0.9676942777058638,0,0.6109140504710475,-0.00810155406148938,0.03864757384990569,1.0
2020-12-20 00:00:00+00:00,659.3188076372094,75092677592.1047,14703775003.28234,0.0074850833174713305,36.64744329573011,62.45624838809556,23.356918257595908,0.03672691500489256,73.77691270120783,0.12599766701453796,90.96005422982728,0.1600398580729343,63.399393669171786,0.1063892066328489,121.92619554276098,0.22688476320424744,0.029122008270889028,0.03527663618923881,64.14735858163178,62.050360910387674,-2.9150607268674804,67.06241930849926,0,0,30.53021426319856,25.920295621250908,4.609918641947651,1.17514397155621,-0.8485307238786248,1,28.20259063115543,1.10954244552694,0,0.9999999999911766,0.016077789911719265,0.012741928327292262,0.0
